timestamp,action,user,details
2024-07-02 10:30:00,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Refrigerated Centrifuge 1', 'Start_Time': datetime.datetime(2024, 7, 2, 11, 30), 'End_Time': datetime.datetime(2024, 7, 2, 15, 0)}"
2024-07-02 10:30:28,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'TissueLyser II', 'Start_Time': datetime.datetime(2024, 7, 2, 12, 0), 'End_Time': datetime.datetime(2024, 7, 2, 13, 0)}"
2024-07-02 12:41:25,Delete Reservation,Yada_4507,"Details: Name                    Yada_4507
Room                 PCR Machines
Equipments                  PCR 2
Start_Time    2024-07-02 11:00:00
End_Time      2024-07-02 14:00:00
Name: 216, dtype: object"
2024-07-02 12:41:33,Delete Reservation,Yada_4507,"Details: Name                    Yada_4507
Room                 PCR Machines
Equipments                  PCR 3
Start_Time    2024-07-02 11:00:00
End_Time      2024-07-02 14:00:00
Name: 216, dtype: object"
2024-07-02 12:41:42,Add Reservation,Yada_4507,"        Name          Room Equipments          Start_Time            End_Time
0  Yada_4507  PCR Machines      PCR 2 2024-07-02 14:00:00 2024-07-02 17:00:00"
2024-07-02 12:41:52,Add Reservation,Yada_4507,"        Name          Room Equipments          Start_Time            End_Time
0  Yada_4507  PCR Machines      PCR 3 2024-07-02 14:00:00 2024-07-02 17:00:00"
2024-07-02 13:15:38,Add Reservation,Jantanipa_4607,"{'Name': 'Jantanipa_4607', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 1 (Drain the water every 5 times after using)', 'Start_Time': datetime.datetime(2024, 7, 2, 14, 0), 'End_Time': datetime.datetime(2024, 7, 2, 16, 0)}"
2024-07-02 14:56:47,Add Reservation,Supanida_4511,"            Name          Room  ...          Start_Time            End_Time
0  Supanida_4511  PCR Machines  ... 2024-07-03 11:00:00 2024-07-03 14:00:00

[1 rows x 5 columns]"
2024-07-02 14:57:28,Delete Reservation,Supanida_4511,"Details: Name                Supanida_4511
Room                 PCR Machines
Equipments                 PCR 10
Start_Time    2024-07-03 11:00:00
End_Time      2024-07-03 14:00:00
Name: 219, dtype: object"
2024-07-02 14:57:57,Add Reservation,Supanida_4511,"            Name          Room  ...          Start_Time            End_Time
0  Supanida_4511  PCR Machines  ... 2024-07-03 11:00:00 2024-07-03 14:00:00

[1 rows x 5 columns]"
2024-07-02 15:09:17,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-03 00:00:00
End_Time         2024-07-03 23:45:00
Name: 404, dtype: object"
2024-07-02 15:09:24,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-02 00:00:00
End_Time         2024-07-02 23:45:00
Name: 403, dtype: object"
2024-07-02 15:09:31,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-04 00:00:00
End_Time         2024-07-04 23:45:00
Name: 403, dtype: object"
2024-07-02 15:09:38,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-05 00:00:00
End_Time         2024-07-05 23:45:00
Name: 403, dtype: object"
2024-07-02 15:09:45,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-06 00:00:00
End_Time         2024-07-06 23:45:00
Name: 403, dtype: object"
2024-07-02 15:09:50,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-07 00:00:00
End_Time         2024-07-07 23:45:00
Name: 403, dtype: object"
2024-07-02 15:09:57,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-08 00:00:00
End_Time         2024-07-08 23:45:00
Name: 403, dtype: object"
2024-07-02 15:10:03,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-09 00:00:00
End_Time         2024-07-09 23:45:00
Name: 403, dtype: object"
2024-07-02 15:10:11,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-10 00:00:00
End_Time         2024-07-10 23:45:00
Name: 403, dtype: object"
2024-07-02 15:10:19,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-11 00:00:00
End_Time         2024-07-11 23:45:00
Name: 403, dtype: object"
2024-07-02 15:10:24,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-12 00:00:00
End_Time         2024-07-12 23:45:00
Name: 403, dtype: object"
2024-07-02 15:10:30,Delete Reservation,Dechaphon_4612,"Details: Name                  Dechaphon_4612
Room          Central Lab, 5th floor
Equipments        Incubator Shaker 1
Start_Time       2024-07-13 00:00:00
End_Time         2024-07-13 23:45:00
Name: 403, dtype: object"
2024-07-02 15:11:21,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 2, 15, 30), 'End_Time': datetime.datetime(2024, 7, 2, 23, 45)}"
2024-07-02 15:11:34,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 3, 0, 0), 'End_Time': datetime.datetime(2024, 7, 3, 23, 45)}"
2024-07-02 15:11:39,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 4, 0, 0), 'End_Time': datetime.datetime(2024, 7, 4, 23, 45)}"
2024-07-02 15:11:44,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 5, 0, 0), 'End_Time': datetime.datetime(2024, 7, 5, 23, 45)}"
2024-07-02 15:11:48,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 6, 0, 0), 'End_Time': datetime.datetime(2024, 7, 6, 23, 45)}"
2024-07-02 15:11:53,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 7, 0, 0), 'End_Time': datetime.datetime(2024, 7, 7, 23, 45)}"
2024-07-02 15:11:58,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 8, 0, 0), 'End_Time': datetime.datetime(2024, 7, 8, 23, 45)}"
2024-07-02 15:12:03,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 9, 0, 0), 'End_Time': datetime.datetime(2024, 7, 9, 23, 45)}"
2024-07-02 15:12:08,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 10, 0, 0), 'End_Time': datetime.datetime(2024, 7, 10, 23, 45)}"
2024-07-02 15:12:12,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 11, 0, 0), 'End_Time': datetime.datetime(2024, 7, 11, 23, 45)}"
2024-07-02 15:12:18,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 12, 0, 0), 'End_Time': datetime.datetime(2024, 7, 12, 23, 45)}"
2024-07-02 15:12:23,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 13, 0, 0), 'End_Time': datetime.datetime(2024, 7, 13, 23, 45)}"
2024-07-02 15:12:30,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 2', 'Start_Time': datetime.datetime(2024, 7, 14, 0, 0), 'End_Time': datetime.datetime(2024, 7, 14, 23, 45)}"
2024-07-03 08:14:01,Add Reservation,Phasanat_4615,"{'Name': 'Phasanat_4615', 'Room': 'Microscope Room, 5th floor', 'Equipments': 'Stereo Microscope', 'Start_Time': datetime.datetime(2024, 7, 3, 9, 15), 'End_Time': datetime.datetime(2024, 7, 3, 16, 0)}"
2024-07-03 10:02:36,Add Reservation,chomphoonut_4511,"{'Name': 'chomphoonut_4511', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 1 (Drain the water every 5 times after using)', 'Start_Time': datetime.datetime(2024, 7, 3, 12, 0), 'End_Time': datetime.datetime(2024, 7, 3, 14, 0)}"
2024-07-03 10:11:08,Add Reservation,Wilasinee_4612,"{'Name': 'Wilasinee_4612', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 1 (Drain the water every 5 times after using)', 'Start_Time': datetime.datetime(2024, 7, 3, 14, 0), 'End_Time': datetime.datetime(2024, 7, 3, 15, 30)}"
2024-07-03 10:35:17,Add Reservation,Supanida_4511,"{'Name': 'Supanida_4511', 'Room': 'BSL-2', 'Equipments': 'BSC-1', 'Start_Time': datetime.datetime(2024, 7, 3, 14, 0), 'End_Time': datetime.datetime(2024, 7, 3, 16, 0)}"
2024-07-03 11:18:41,Add Reservation,Wilasinee_4612,"{'Name': 'Wilasinee_4612', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 2 (Drain the water every 5 times after using)', 'Start_Time': datetime.datetime(2024, 7, 3, 12, 30), 'End_Time': datetime.datetime(2024, 7, 3, 14, 0)}"
2024-07-03 11:18:58,Delete Reservation,Wilasinee_4612,"Details: Name                                             Wilasinee_4612
Room                                         Hallway, 6th floor
Equipments    Autoclave 1 (Drain the water every 5 times aft...
Start_Time                                  2024-07-03 14:00:00
End_Time                                    2024-07-03 15:30:00
Name: 501, dtype: object"
2024-07-03 12:06:22,Add Reservation,Chiratchaya_4511,"{'Name': 'Chiratchaya_4511', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 4 For Waste (Drain the water everytime after using)', 'Start_Time': datetime.datetime(2024, 7, 3, 13, 30), 'End_Time': datetime.datetime(2024, 7, 3, 15, 30)}"
2024-07-03 13:17:39,Add Reservation,Yada_4507,"        Name          Room Equipments          Start_Time            End_Time
0  Yada_4507  PCR Machines      PCR 2 2024-07-03 14:00:00 2024-07-03 17:00:00"
2024-07-03 13:17:54,Add Reservation,Yada_4507,"        Name          Room Equipments          Start_Time            End_Time
0  Yada_4507  PCR Machines      PCR 3 2024-07-03 14:00:00 2024-07-03 17:00:00"
2024-07-03 13:18:51,Add Reservation,Yada_4507,"{'Name': 'Yada_4507', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Speed Vacuum Concentrator', 'Start_Time': datetime.datetime(2024, 7, 3, 14, 0), 'End_Time': datetime.datetime(2024, 7, 3, 18, 0)}"
2024-07-03 14:24:19,Add Reservation,Phitchayatida_4511,"{'Name': 'Phitchayatida_4511', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 3 For Waste (Drain the water everytime after using)', 'Start_Time': datetime.datetime(2024, 7, 3, 14, 30), 'End_Time': datetime.datetime(2024, 7, 3, 16, 30)}"
2024-07-03 14:28:45,Delete Reservation,Phitchayatida_4511,"Details: Name                                         Phitchayatida_4511
Room                                         Hallway, 6th floor
Equipments    Autoclave 3 For Waste (Drain the water everyti...
Start_Time                                  2024-07-03 14:30:00
End_Time                                    2024-07-03 16:30:00
Name: 505, dtype: object"
2024-07-03 14:51:08,Add Reservation,Supanida_4511,"{'Name': 'Supanida_4511', 'Room': 'BSL-2', 'Equipments': 'BSC-1', 'Start_Time': datetime.datetime(2024, 7, 4, 9, 30), 'End_Time': datetime.datetime(2024, 7, 4, 12, 0)}"
2024-07-03 16:43:53,Add Reservation,Phasanat_4615,"{'Name': 'Phasanat_4615', 'Room': 'Microscope Room, 5th floor', 'Equipments': 'Stereo Microscope', 'Start_Time': datetime.datetime(2024, 7, 4, 8, 0), 'End_Time': datetime.datetime(2024, 7, 4, 16, 15)}"
2024-07-03 23:05:53,Add Reservation,Janejira_4612,"{'Name': 'Janejira_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Refrigerated Centrifuge 1', 'Start_Time': datetime.datetime(2024, 7, 4, 14, 0), 'End_Time': datetime.datetime(2024, 7, 4, 16, 0)}"
2024-07-04 00:26:35,Add Reservation,Narumon_4511,"{'Name': 'Narumon_4511', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Refrigerated Centrifuge 1', 'Start_Time': datetime.datetime(2024, 7, 4, 10, 0), 'End_Time': datetime.datetime(2024, 7, 4, 11, 0)}"
2024-07-04 08:46:36,Add Reservation,Supanida_4511,"{'Name': 'Supanida_4511', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 4 For Waste (Drain the water everytime after using)', 'Start_Time': datetime.datetime(2024, 7, 4, 9, 0), 'End_Time': datetime.datetime(2024, 7, 4, 10, 30)}"
2024-07-04 09:28:27,Add Reservation,Pawaree_4612,"           Name          Room  ...          Start_Time            End_Time
0  Pawaree_4612  PCR Machines  ... 2024-07-04 11:00:00 2024-07-04 14:00:00

[1 rows x 5 columns]"
2024-07-04 09:29:35,Add Reservation,Pawaree_4612,"           Name          Room  ...          Start_Time            End_Time
0  Pawaree_4612  PCR Machines  ... 2024-07-04 14:00:00 2024-07-04 17:00:00

[1 rows x 5 columns]"
2024-07-04 09:50:47,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Fume Hood', 'Start_Time': datetime.datetime(2024, 7, 4, 15, 0), 'End_Time': datetime.datetime(2024, 7, 4, 23, 45)}"
2024-07-04 09:51:38,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Incubator 2', 'Start_Time': datetime.datetime(2024, 7, 5, 10, 0), 'End_Time': datetime.datetime(2024, 7, 5, 23, 45)}"
2024-07-04 09:51:49,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Incubator 2', 'Start_Time': datetime.datetime(2024, 7, 6, 0, 0), 'End_Time': datetime.datetime(2024, 7, 6, 23, 45)}"
2024-07-04 09:51:58,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Incubator 2', 'Start_Time': datetime.datetime(2024, 7, 7, 0, 0), 'End_Time': datetime.datetime(2024, 7, 7, 23, 45)}"
2024-07-04 09:52:16,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Incubator 2', 'Start_Time': datetime.datetime(2024, 7, 8, 0, 0), 'End_Time': datetime.datetime(2024, 7, 8, 10, 0)}"
2024-07-04 09:53:24,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 1', 'Start_Time': datetime.datetime(2024, 7, 8, 15, 0), 'End_Time': datetime.datetime(2024, 7, 8, 23, 45)}"
2024-07-04 09:53:35,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 1', 'Start_Time': datetime.datetime(2024, 7, 9, 0, 0), 'End_Time': datetime.datetime(2024, 7, 9, 23, 45)}"
2024-07-04 09:53:37,Add Reservation,Wilasinee_4612,"{'Name': 'Wilasinee_4612', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 1 (Drain the water every 5 times after using)', 'Start_Time': datetime.datetime(2024, 7, 4, 13, 0), 'End_Time': datetime.datetime(2024, 7, 4, 14, 30)}"
2024-07-04 09:53:40,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 1', 'Start_Time': datetime.datetime(2024, 7, 10, 0, 0), 'End_Time': datetime.datetime(2024, 7, 10, 23, 45)}"
2024-07-04 09:53:47,Add Reservation,Supanut_4612,"{'Name': 'Supanut_4612', 'Room': 'Central Lab, 5th floor', 'Equipments': 'Incubator Shaker 1', 'Start_Time': datetime.datetime(2024, 7, 11, 0, 0), 'End_Time': datetime.datetime(2024, 7, 11, 23, 45)}"
